Lost (Original Rd),Pick,Round,Team,Selection
Pedro (1),1,1,Boston,Pedro Martinez
Klesko (4),2,1,Laramie,Scott Rolen
Cedeno (6),3,1,New York,Roger Cedeno
Erstad (9),4,1,Chicago,Kevin Sefcik
Zimmerman (9),5,2,Boston,Ron Villone
Sefcik (10),6,2,Laramie,Mike Redmond
Villone (11),7,2,New York,Jeff Zimmerman
Ducey (12),8,2,Chicago,Vinny Castilla
Haynes (14),9,3,Boston,Rob Ducey
Castilla (15),10,3,Laramie,Barry Bonds
Redmond (15),11,3,New York,Mike Lansing
Lansing (16),12,3,Chicago,Ryan Klesko
Boone (18),13,4,Boston,Darin Erstad
Stinnett (18),14,4,Laramie,Tony Gwynn
F.Garcia (UD),15,4,New York,Dave Martinez
Rolen (UD),16,4,Chicago,Richard Hidalgo
Wagner (UD),17,5,Boston,Jeffrey Hammonds
Gagne (UD),18,5,Boston,Aaron Boone
Abreu (UD),19,5,New York,Alex Cora
N.Cruz (UD),20,5,Chicago,Freddy Garcia
