Lost (Original Rd),Pick,Round,Team,Selection
Sabathia (1),1,1,Laramie,C.C. Sabathia
Maddux (4),2,1,Boston,Alex Gonzalez
Klesko (4),3,1,New York,Brad Ausmus (HOU)
A.Gonzalez (5),4,1,Chicago,Craig Biggio
Sauerbeck (6),5,2,Boston,Tim Bogar
Vina (7),6,2,Laramie,Mike Redmond
Blanco (8),7,2,New York,Fernando Vina
Ausmus HOU (8),8,2,Chicago,Scott Sauerbeck
Biggio (9),9,3,Laramie,Greg Maddux
Hampton COL (10),10,3,Boston,Tom Gordon
Bush (11),11,3,New York,Corey Koskie
Bogar (13),12,3,Chicago,Ryan Klesko
Haynes (14),13,4,Laramie,Aaron Boone
Redmond (15),14,4,Boston,Jerry Hairston
Rollins (16),15,4,Boston,Bobby Abreu
Boone (18),16,4,Chicago,Henry Blanco
Armas (UD),17,5,Laramie,Jimmy Haynes
Benitez (UD),18,5,Boston,Ramon Martinez
Greer (UD),19,5,Boston,Cliff Politte
Huskey (UD),20,5,Chicago,Jeff Reed
