Lost (Original Rd),Pick,Round,Team,Selection
Urbina (3),1,1,New York,Kevin Brown
Foulke (13),2,1,Boston,Alex Rodriguez (SEA)
Klesko (4),3,1,Chicago,Ugueth Urbina
Hidalgo (20),4,1,Laramie,Alex Gonzalez
W Gonzalez (UD),5,2,New York,Vinny Castilla
Politte (14),6,2,Boston,Lenny Harris
A Rodriguez (SEA) (3),7,2,Chicago,Keith Foulke
A Boone (18),8,2,Laramie,Terry Jones
L Harris (6),9,3,New York,Manny Ramirez (BOS)
K Sefcik (10),10,3,Boston,Brad Ausmus (DET)
K Brown (2),11,3,Chicago,Ryan Klesko
Giambi (OAK) (UD),12,3,Laramie,Cliff Politte
Garciaparra (UD),13,4,New York,Jason Giambi
M Ramirez (BOS) (18),14,4,Boston,Kevin Sefcik
V Castilla (15),15,4,Chicago,Wiki Gonzalez
O Perez (UD),16,4,Laramie,Chad Kreuter
D Creek (13),17,5,New York,Doug Creek
B Ausmus (DET) (8),18,5,Boston,Aaron Boone
A Gonzalez (FLA) (5),19,5,Chicago,Richard Hidalgo
T Jones (8),20,5,Laramie,Odalis Perez
